Function,CPU Time: Total,CPU Time: Self,Module,Function (Full),Source File,Start Address
"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)0>>",3.25814,1.46532,libBOSSVeloxEngine.so,"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)0>>(facebook::velox::exec::HashTable<(bool)0>&, int, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, long&, bool, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x417bca0
"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)0, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)1>>",3.85586,1.35192,libBOSSVeloxEngine.so,"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)0, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)1>>(facebook::velox::exec::HashTable<(bool)1>&, int, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, long&, bool, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x4177860
facebook::velox::exec::PeeledEncoding::wrap,0.0200148,0,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::wrap(std::shared_ptr<facebook::velox::Type const> const&, facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::BaseVector>, facebook::velox::SelectivityVector const&) const",PeeledEncoding.cpp,0x426c300
facebook::velox::exec::PeeledEncoding::translateToInnerRows,0.0839918,0,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::translateToInnerRows(facebook::velox::SelectivityVector const&, facebook::velox::exec::LocalSelectivityVector&) const",PeeledEncoding.cpp,0x426bfc0
facebook::velox::exec::PeeledEncoding::setDictionaryWrapping,0.00801166,0,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::setDictionaryWrapping(facebook::velox::DecodedVector&, facebook::velox::SelectivityVector const&, facebook::velox::BaseVector&)",PeeledEncoding.cpp,0x426c080
facebook::velox::exec::PeeledEncoding::peelInternal,0.10405,0.0559986,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::peelInternal(std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>> const&, facebook::velox::SelectivityVector const&, facebook::velox::DecodedVector&, bool, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>>&)",PeeledEncoding.cpp,0x426ae00
facebook::velox::exec::PeeledEncoding::peel,0.10405,0,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::peel(std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>> const&, facebook::velox::SelectivityVector const&, facebook::velox::exec::LocalDecodedVector&, bool, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>>&)",PeeledEncoding.cpp,0x426bf70
facebook::velox::exec::PeeledEncoding::peel,0.10405,0,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::peel(std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>> const&, facebook::velox::SelectivityVector const&, facebook::velox::DecodedVector&, bool, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>>&)",PeeledEncoding.cpp,0x426ace0
facebook::velox::exec::OrderBy::getOutput,0.01,0,libBOSSVeloxEngine.so,facebook::velox::exec::OrderBy::getOutput(void),OrderBy.cpp,0x40e46d0
facebook::velox::exec::OperatorCtx::execCtx,0.0120207,0.0120207,libBOSSVeloxEngine.so,facebook::velox::exec::OperatorCtx::execCtx(void) const,Operator.cpp,0x40debc0
facebook::velox::exec::Operator::getDynamicFilters,0.0239996,0.0239996,libBOSSVeloxEngine.so,facebook::velox::exec::Operator::getDynamicFilters(void) const,Operator.h,0x4034220
facebook::velox::exec::Operator::fillOutput,0.251977,0.0919927,libBOSSVeloxEngine.so,"facebook::velox::exec::Operator::fillOutput(int, boost::intrusive_ptr<facebook::velox::Buffer> const&, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>> const&)",Operator.cpp,0x40dfd40
facebook::velox::exec::Operator::addRuntimeStat,0.0279936,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Operator::addRuntimeStat(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, facebook::velox::RuntimeCounter const&)",Operator.h,0x4034120
facebook::velox::exec::LocalSelectivityVector::~LocalSelectivityVector,0.0199969,0.0199969,libBOSSVeloxEngine.so,facebook::velox::exec::LocalSelectivityVector::~LocalSelectivityVector(void),EvalCtx.h,0x3d084b0
facebook::velox::exec::LocalSelectivityVector::LocalSelectivityVector,0.0239976,0.0239976,libBOSSVeloxEngine.so,"facebook::velox::exec::LocalSelectivityVector::LocalSelectivityVector(facebook::velox::exec::EvalCtx&, facebook::velox::SelectivityVector const&)",EvalCtx.h,0x3e8d1b0
facebook::velox::exec::LocalSelectivityVector::get,0.0400009,0.0400009,libBOSSVeloxEngine.so,facebook::velox::exec::LocalSelectivityVector::get(facebook::velox::SelectivityVector const&),EvalCtx.h,0x3eb3a30
facebook::velox::exec::LocalDecodedVector::~LocalDecodedVector,0.0199987,0.0199987,libBOSSVeloxEngine.so,facebook::velox::exec::LocalDecodedVector::~LocalDecodedVector(void),EvalCtx.h,0x29cdb00
facebook::velox::exec::LocalDecodedVector::get,0.0200008,0.00800041,libBOSSVeloxEngine.so,facebook::velox::exec::LocalDecodedVector::get(void),EvalCtx.h,0x29cd7a0
facebook::velox::exec::HashTable<(bool)1>::rehash,3.09328,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)1>::rehash(bool),HashTable.cpp,0x416a360
facebook::velox::exec::HashTable<(bool)1>::prepareJoinTable,3.2736,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::prepareJoinTable(std::vector<std::unique_ptr<facebook::velox::exec::BaseHashTable, std::default_delete<facebook::velox::exec::BaseHashTable>>, std::allocator<std::unique_ptr<facebook::velox::exec::BaseHashTable, std::default_delete<facebook::velox::exec::BaseHashTable>>>>, folly::Executor*, signed char)",HashTable.cpp,0x41686e0
facebook::velox::exec::HashTable<(bool)1>::listJoinResultsNoDuplicates,0.307978,0.307978,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::listJoinResultsNoDuplicates(facebook::velox::exec::BaseHashTable::JoinResultIterator&, bool, folly::Range<int*>, folly::Range<char**>)",HashTable.cpp,0x4166ef0
facebook::velox::exec::HashTable<(bool)1>::listJoinResults,0.194012,0.194012,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::listJoinResults(facebook::velox::exec::BaseHashTable::JoinResultIterator&, bool, folly::Range<int*>, folly::Range<char**>)",HashTable.cpp,0x4166d50
facebook::velox::exec::HashTable<(bool)1>::joinProbe,7.80574,3.86988,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)1>::joinProbe(facebook::velox::exec::HashLookup&),HashTable.cpp,0x4165ea0
facebook::velox::exec::HashTable<(bool)1>::insertForJoin,2.85328,1.63727,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::insertForJoin(char**, unsigned long*, int, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x416c0f0
facebook::velox::exec::HashTable<(bool)1>::hashRows,0.0679948,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::hashRows(folly::Range<char**>, bool, facebook::velox::raw_vector<unsigned long>&)",HashTable.cpp,0x416bed0
facebook::velox::exec::HashTable<(bool)1>::compareKeys,0.776012,0.0519994,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::compareKeys(char const*, char const*)",HashTable.cpp,0x416cf30
facebook::velox::exec::HashTable<(bool)1>::checkSize,0.18032,0.18032,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::checkSize(int, bool)",HashTable.cpp,0x41657c0
facebook::velox::exec::HashTable<(bool)0>::rehash,1.28883,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::rehash(bool),HashTable.cpp,0x4173440
facebook::velox::exec::HashTable<(bool)0>::insertForGroupBy,1.02504,1.02504,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::insertForGroupBy(char**, unsigned long*, int)",HashTable.cpp,0x4175380
facebook::velox::exec::HashTable<(bool)0>::insertEntry,0.768898,0.267992,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::insertEntry(facebook::velox::exec::HashLookup&, unsigned long, int)",HashTable.cpp,0x4173010
facebook::velox::exec::HashTable<(bool)0>::hashRows,0.131787,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::hashRows(folly::Range<char**>, bool, facebook::velox::raw_vector<unsigned long>&)",HashTable.cpp,0x4174e90
facebook::velox::exec::HashTable<(bool)0>::groupProbe,9.74374,4.91951,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::groupProbe(facebook::velox::exec::HashLookup&),HashTable.cpp,0x416e000
facebook::velox::exec::HashTable<(bool)0>::clear,0.04,0.04,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::clear(void),HashTable.cpp,0x4170520
facebook::velox::exec::HashTable<(bool)0>::checkSize,0.213262,0.201222,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::checkSize(int, bool)",HashTable.cpp,0x416e930
facebook::velox::exec::HashTable<(bool)0>::allocateTables,0.0120404,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::allocateTables(unsigned long),HashTable.cpp,0x4174cf0
facebook::velox::exec::HashProbe::prepareOutput,0.0879822,0.0119984,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::prepareOutput(int),HashProbe.cpp,0x415c0e0
facebook::velox::exec::HashProbe::needsInput,0.0119996,0.0119996,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::needsInput(void) const,HashProbe.h,0x4162c20
facebook::velox::exec::HashProbe::isFinished,0.00799943,0.00799943,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::isFinished(void),HashProbe.cpp,0x41612f0
facebook::velox::exec::HashProbe::getOutput,1.48394,0.0399973,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::getOutput(void),HashProbe.cpp,0x415dbe0
facebook::velox::exec::HashProbe::fillOutput,0.717963,0.0599976,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::fillOutput(int),HashProbe.cpp,0x415ca30
facebook::velox::exec::HashProbe::evalFilter,0.0119987,0.0119987,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::evalFilter(int),HashProbe.cpp,0x415e750
facebook::velox::exec::HashProbe::ensureLoadedIfNotAtEnd,0.0200017,0.0200017,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::ensureLoadedIfNotAtEnd(unsigned int),HashProbe.cpp,0x415cde0
facebook::velox::exec::HashProbe::decodeAndDetectNonNullKeys,0.0600111,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::decodeAndDetectNonNullKeys(void),HashProbe.cpp,0x415b980
facebook::velox::exec::HashProbe::clearIdentityProjectedOutput,0.147993,0.0279907,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::clearIdentityProjectedOutput(void),HashProbe.cpp,0x415d780
facebook::velox::exec::HashProbe::checkRunning,0.0119996,0.0119996,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::checkRunning(void) const,HashProbe.cpp,0x415a0f0
facebook::velox::exec::HashProbe::addInput,9.21373,0.0279973,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::addInput(std::shared_ptr<facebook::velox::RowVector>),HashProbe.cpp,0x415bae0
facebook::velox::exec::HashLookup::reset,0.00799483,0.00799483,libBOSSVeloxEngine.so,facebook::velox::exec::HashLookup::reset(int),HashTable.h,0x4149630
facebook::velox::exec::HashBuild::noMoreInput,3.2736,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::noMoreInput(void),HashBuild.cpp,0x414e530
facebook::velox::exec::HashBuild::finishHashBuild,3.2736,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::finishHashBuild(void),HashBuild.cpp,0x4150050
facebook::velox::exec::HashBuild::addInput,1.2428,0.27131,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::addInput(std::shared_ptr<facebook::velox::RowVector>),HashBuild.cpp,0x414d2c0
facebook::velox::exec::HashAggregation::updateRuntimeStats,0.183985,0.13599,libBOSSVeloxEngine.so,facebook::velox::exec::HashAggregation::updateRuntimeStats(void),HashAggregation.cpp,0x40b2010
facebook::velox::exec::HashAggregation::getOutput,0.18399,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashAggregation::getOutput(void),HashAggregation.cpp,0x40b2db0
facebook::velox::exec::HashAggregation::addInput,12.8619,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashAggregation::addInput(std::shared_ptr<facebook::velox::RowVector>),HashAggregation.cpp,0x40b1c90
facebook::velox::exec::GroupingSet::populateTempVectors,0.0519954,0.0519954,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::populateTempVectors(int, std::shared_ptr<facebook::velox::RowVector> const&)",GroupingSet.cpp,0x4144470
facebook::velox::exec::GroupingSet::getOutput,0.18399,0,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::getOutput(int, int, facebook::velox::exec::RowContainerIterator&, std::shared_ptr<facebook::velox::RowVector>&)",GroupingSet.cpp,0x4146820
facebook::velox::exec::GroupingSet::extractGroups,0.091986,0,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::extractGroups(folly::Range<char**>, std::shared_ptr<facebook::velox::RowVector> const&)",GroupingSet.cpp,0x4147090
facebook::velox::exec::GroupingSet::ensureInputFits,0.00800119,0.00800119,libBOSSVeloxEngine.so,facebook::velox::exec::GroupingSet::ensureInputFits(std::shared_ptr<facebook::velox::RowVector> const&),GroupingSet.cpp,0x4143f90
facebook::velox::exec::GroupingSet::addInputForActiveRows,12.6697,0.0399973,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::addInputForActiveRows(std::shared_ptr<facebook::velox::RowVector> const&, bool)",GroupingSet.cpp,0x41430e0
facebook::velox::exec::GroupingSet::addInput,0.00815263,0,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::addInput(std::shared_ptr<facebook::velox::RowVector> const&, bool)",GroupingSet.cpp,0x41429e0
facebook::velox::exec::FilterProject::getOutput,6.14387,0.0679953,libBOSSVeloxEngine.so,facebook::velox::exec::FilterProject::getOutput(void),FilterProject.cpp,0x413e0d0
facebook::velox::exec::FilterProject::filter,3.33592,0,libBOSSVeloxEngine.so,"facebook::velox::exec::FilterProject::filter(facebook::velox::exec::EvalCtx&, facebook::velox::SelectivityVector const&)",FilterProject.cpp,0x413ea00
facebook::velox::exec::FilterProject::addInput,0.0120003,0.0120003,libBOSSVeloxEngine.so,facebook::velox::exec::FilterProject::addInput(std::shared_ptr<facebook::velox::RowVector>),FilterProject.cpp,0x413ded0
facebook::velox::exec::FieldReference::evalSpecialForm,0.0919949,0.0479974,libBOSSVeloxEngine.so,"facebook::velox::exec::FieldReference::evalSpecialForm(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",FieldReference.cpp,0x41b25c0
facebook::velox::exec::FieldReference::apply,0.0439976,0.0240014,libBOSSVeloxEngine.so,"facebook::velox::exec::FieldReference::apply(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",FieldReference.cpp,0x41b1450
